IGKV1OR22-1	0.803805882
IGHVII-26-2	0.53575231
PCDHGA5	-1.27082428
IGKV2-36	NA
FAM60DP	NA
LINC02099	0.584035733
IGHVII-30-1	NA
CDH12P3	NA
CYCSP23	1.467504951
IGKV1-13	0.143921646
IGKV3D-34	NA
ATP6V1G1P2	0.666493192
MTCYBP19	NA
NACA2	0.684338772
HMGB1P41	0.347785756
XRCC6P4	0.397856427
HPYR1	1.281455839
MIR3142HG	1.249889271
TRBV6-8	0.867906194
PCDHGA7	0.084268553
FAM86HP	1.396554054
SEPT10P1	-0.389251715
SDR16C6P	0.398311844
C1GALT1P3	0.867906204
IGHV3-52	0.405260043
IGLVVI-22-1	NA
PYDC2	NA
CA3-AS1	-1.627071288
HOXA-AS2	-0.122590777
MTCO1P4	1.292308834
OSGEPL1-AS1	0.008213956
NKX2-1-AS1	-0.592862384
VENTXP5	1.294471713
RNF5P1	0.114587862
IGKV1-22	NA
SUMO2P16	0.754549263
TRMT10BP1	NA
IGHV3-30-2	NA
IGLV3-13	1.218336655
IGKV2-38	NA
LINC01300	-0.168847485
SLC10A5	0.092654765
RN7SL260P	1.120526666
CERNA3	2.024122177
HNRNPA1P38	0.078514535
AFG3L2P1	0.649454776
VN1R46P	1.503643612
WBP1LP3	NA
GRPEL2-AS1	0.129976507
RPSAP74	1.408439311
IGKV2-23	NA
EIF5AL1	0.196858356
IGLV7-35	0.984823295
IGHVIII-67-3	NA
IGLVV-58	0.011663944
SUMO2P18	1.034017187
PRSS51	0.514018136
SMARCE1P4	0.53575231
SOD1P3	0.983434982
IGJP1	0.535752287
LINC01592	0.467561177
ZFHX4-AS1	2.231870106
NPM1P52	1.348751942
GASAL1	0.435660174
IGHVII-78-1	1.225902283
TAGLN2P1	1.114260701
UBE2HP1	0.196606252
BUD31P1	NA
MTND5P41	NA
LINC01484	2.27885873
IGKV2OR22-4	1.486212636
IGHEP1	1.333928449
KBTBD11-OT1	0.832996712
IGHV1-68	0.21011782
IGHV1-14	1.314951788
ALG11	0.064985154
IGHVII-53-1	-0.35903994
MINCR	1.579068977
ATXN7L3B	-0.42903633
SUMO2P20	0.40555882
PRKDC	1.596635621
PCDHGA6	-0.685706617
IGKV2-19	NA
LZTS1-AS1	1.42254391
LINC01289	NA
OTUD6B-AS1	-0.121323656
RNU6-323P	1.793191226
IGHV3-60	0.810839269
MARK2P11	0.97327316
IGHVII-62-1	NA
CYP4F44P	NA
IGLVI-63	0.823232758
IGHGP	2.981555827
CARSP2	0.535752291
IGHV3-57	0.336791322
IGHV3-6	-0.012512196
IGKV2D-19	0.53575231
PCDHGA8	0.147339463
HMGB1P23	1.382064196
TPTE2P1	0.24569359
C8orf37-AS1	0.875317014
IGLVVI-25-1	0.867906204
IGHVIII-2-1	0.535752279
ZNF317P1	0.53575231
IGLV3-15	0.531342114
LINC02219	-0.716560215
NARSP2	0.865531974
IGLV10-67	-0.71656022
MTND1P5	1.13594101
UTP14C	-1.44721409
LINC01030	0.943826888
LINC01170	0.484928194
IGHVII-46-1	NA
PSAT1P1	NA
COX6B1P4	-1.621781414
MRPS36P3	NA
IGLV1-41	-0.05287837
LINC01151	0.130975233
IGHVII-67-1	NA
IGLV3-24	0.222817994
IGLV1-62	1.606304071
WBP1LP10	NA
MTND2P38	-0.716560186
ETV3L	0.222792711
PCDHGA10	0.656304819
IGKV3-34	NA
SLC2A3P1	NA
IGHVIII-47-1	1.49726217
TMEM97P2	NA
FER1L6-AS2	2.136835478
PIGFP1	-0.100374871
IGKV1-32	1.043785995
PCDHGA11	1.323849799
IGLVIV-66-1	NA
LINC01608	2.034583181
IGHV3-19	0.484151363
ARF1P3	0.535752287
IGLVI-38	-0.71656022
FAM85B	-0.307978007
IGHVII-44-2	0.535752279
LINC01419	1.723475515
CDH12P4	0.328325274
IGKV2D-10	0.535752291
PCDHGB2	-0.931979031
IGLV3-26	NA
MAPRE1P1	-0.257915924
MTCO1P49	-1.18669016
THAP12P7	0.230784884
IGLV3-31	0.22636915
TNFRSF10A-AS1	0.335874603
MRPL49P2	0.548423766
IGLVIV-53	NA
IGHV3-63	-0.071664892
NATP	1.034017187
IGHVII-51-2	NA
KRT18P37	1.846622637
HIGD1AP18	0.729518022
PCDHGB4	-1.502961806
HMGN1P38	0.600718095
IGHV3-22	0.082314632
CLDN23	-1.047337749
LINC01863	-2.202994431
IGLV3-2	0.53575231
RPL31P40	-1.158281809
MTND2P7	NA
CDC42P3	1.522260013
MAL2-AS1	1.892044194
NRG1-IT1	1.293011128
MTCO2P4	0.867906194
ALG1L13P	-0.164048411
IGHVIII-38-1	1.418491979
NDUFB9P3	NA
RPL10P18	1.420407867
IGKV2-29	0.837897245
IGKV3D-31	NA
ZNF260	0.315665302
LINC00051	1.842408945
IGKV2D-38	0.53575231
RPL10P8	0.70920742
MAP2K1P1	0.140533657
MTND4LP26	NA
ALG1L10P	-0.076453189
IGHEP2	0.200462858
PKMP4	0.297258615
BRIX1P1	0.535752279
IGLC4	-0.722072772
IGLC5	1.227600633
INTS9-AS1	1.695513436
IGHVIII-67-2	0.585660453
IGHVIII-22-2	NA
IGHV1-17	0.897246897
NRG1-IT3	0.535752291
IGHVIII-67-4	NA
IGHVIII-5-2	0.535752279
IGHV3-71	1.555947893
DUXAP2	-0.077976076
LINC01938	NA
IGLVVII-41-1	NA
IGLVV-66	NA
IGLV3-7	0.535752291
LINC01299	1.7386568
LINC01591	-1.186690153
LYN	-0.215878435
SLC2A3P4	0.653362988
MTND2P32	0.788099023
PINX1	-0.319052143
IGKV3D-25	-0.359039929
IGKV2-26	0.687302375
LINC02055	2.095284022
PPIAP85	1.11740927
VENTXP6	0.135237847
LINC01848	0.867906204
RBPMS-AS1	-1.643114212
HMGN1P28	1.67656306
MTCYBP20	0.535752287
LINC02155	1.120526666
PCDHGB7	-3.368311755
EEF1A1P37	-1.186690153
CD8B2	0.241251662
IGLCOR22-1	0.156451179
LINC01947	0.535752279
MTND6P3	-0.345946797
IGHVII-74-1	1.034017187
HMGB1P46	NA
NIPA2P4	-0.028384643
PPIAP84	-0.592210229
CRYZL2P-SEC16B	0.512611182
MTND6P20	NA
IGKV2-18	1.04974588
IGLVIV-65	NA
CASC19	2.615440869
IGHVIII-51-1	0.98100932
RNU5A-3P	0.867906194
IGHV1-12	1.659596739
IGLVI-42	0.535752291
IGHV3-75	0.303499075
SLC25A51P3	-0.716560199
TPM3P3	NA
RPL7AP33	0.273695015
IGHVII-33-1	0.004467852
NPIPB11	0.040872091
LINC01485	0.74896746
FAM213AP2	0.471639542
IGHVIII-11-1	0.8679062
IGKV2D-18	0.182966527
PCDHGB1	0.616592687
BTF3P1	0.067470402
LINC01933	0.306518076
IGHV3-42	0.601978524
FAM90A12P	0.865531974
LINC02365	0.403074503
IGLVI-20	0.535752279
MTCO1P47	0.535752279
PAICSP4	2.003815441
PCDHGA3	-0.801860752
RPL7P20	0.118407504
RPSAP71	1.736929
IGKV3OR22-2	0.554548876
PKIA-AS1	0.796319615
RFPL4AP7	NA
ERHP1	0.395382546
TDGF1P5	1.744039731
LINC00824	0.274561951
IGHVII-1-1	NA
KRT8P3	-0.004639957
IGHV3-32	0.867906191
IGKV2D-14	0.535752279
IMPDH1P6	0.056039521
LINC01944	0.130975221
LINC01111	0.535752279
MRPL9P1	0.867906204
IGLVIV-59	0.535752291
SNRPCP17	0.867906204
MRPL57P7	NA
MIR151A	1.596447562
IGHV7-27	0.893189181
IGHVII-60-1	0.336791323
CKS1BP7	1.370006016
NDST1-AS1	-1.276376357
CDH12P1	0.535752294
MAFA-AS1	1.570532236
SNORD87	NA
LINC01288	0.535752279
IGKV2D-23	NA
MTND1P6	1.601103946
MIR2052HG	1.060269093
ARL2BPP5	0.53575231
IGLVI-68	NA
CYCSP22	NA
HOXA-AS3	-0.019953049
SOX5P1	NA
MIR124-2HG	0.535752278
TUBB8P5	-0.71656022
MTND6P19	NA
MYL12AP1	0.734332978
DUTP2	1.344413282
RHPN1-AS1	0.941212701
IGHV4-55	0.439833837
GLYATL1P4	1.347691769
LRRC24	0.994320469
OR10Y1P	-1.186690147
PHBP17	NA
OR4A1P	NA
CHKB-CPT1B	1.744640283
SIGLEC14	-3.886634978
ANO1-AS2	2.026132812
SPON1-AS1	0.649016336
OR6M3P	0.535752279
PBOV1	2.053339579
HSPB2-C11orf52	-1.796118049
OR7E11P	-2.472553521
SF3A3P2	1.085586557
ALG9-IT1	1.653470135
NAV2-AS2	-0.083005904
RCC2P6	-0.537641174
HIGD1AP10	0.517043197
OR5D2P	NA
TMX2-CTNND1	-0.202219046
PPIAP41	1.099361372
OR4A3P	NA
THAP12P4	0.867906194
OR4D10	0.535752287
AP5B1	-1.628597121
OR4A49P	NA
OR2AT1P	-0.113949566
SLC25A1P1	0.236407852
PTP4A2P2	0.1553461
LINC02547	0.21328361
OR5M7P	NA
CBX3P8	NA
RANP3	1.629817855
CHMP4A	0.2810962
DEFB131E	2.050276544
FBXO3-AS1	-1.119528755
PHBP2	1.090824568
SIGLEC12	0.388388221
OR8I4P	NA
ENPP7P12	1.108996914
PABPC4L	0.254718725
NAV2-AS3	1.703187701
HSPD1P2	0.717235128
PCNAP4	1.103311504
OMP	0.786557123
XIRP2-AS1	NA
BBOX1-AS1	3.989827297
LINC01493	0.535752287
MTND2P26	1.731029071
UBTFL9	NA
GLULP3	0.360478246
OR4C1P	-1.186690147
PSMA2P1	1.45350737
MAGEL2	1.792229981
EIF4A2P3	0.121395107
OR7E126P	1.07644408
FAM90A10P	0.535752294
CSNK2A3	0.426480226
CYCSP26	NA
OR5M6P	NA
OR6M2P	0.535752287
TMED10P1	NA
SETP16	0.867906194
NAV2-AS4	1.122991614
DEFB108E	NA
OR4R3P	NA
SMG1P6	1.98021263
WAC-AS1	-0.190098625
ARMS2	0.142666352
OR4A18P	NA
COX6CP5	NA
OR8B10P	NA
INS	-0.716560199
MTCYBP41	1.786731363
RTL1	2.843597152
OR8J2	NA
OR4A11P	NA
STT3A-AS1	1.300782076
OR4A42P	NA
OSBPL9P2	NA
PKD1P5	0.897143228
SNRPCP6	-1.371422464
FPGT	0.35242994
LINC02235	0.146695106
COPS8P3	1.139156206
DEFB131C	NA
SENCR	-0.511649649
IGLL5	2.439775965
HNRNPA1P72	-0.359039937
OR7E154P	NA
GLYATL1P2	1.842815892
FAM8A2P	NA
OR4A12P	NA
OR7E10P	-0.716560197
MEX3A	4.634512015
PTP4A1P6	1.27906227
HMGB1P42	NA
BRD9P1	NA
OR10G4	NA
OR10V3P	-1.701763536
MTND4LP18	NA
HNRNPCP8	0.266718285
OR5BD1P	0.535752287
CASP1P2	1.676093341
TRIM64DP	NA
OR5M2P	NA
NAP1L1P1	0.22437402
TRIM53CP	1.299275226
OR2AL1P	NA
OR4A4P	NA
OR4D7P	NA
EEF1G	1.03432346
EGLN1P1	NA
GVINP2	0.979350989
LRRC6P1	NA
CKLF-CMTM1	0.660293936
FAR1-IT1	1.291921163
FDPSP4	0.434081463
OR5AP1P	NA
TFAMP2	NA
SLC25A47P1	0.717328625
SNRPCP14	0.53575231
SYS1-DBNDD2	-0.051049477
OR10AK1P	NA
OR7E160P	NA
OR9G2P	NA
SLC22A18AS	1.992777575
KRT18P58	0.233286551
OR4A40P	0.535752287
OR5M10	NA
RNF185-AS1	NA
GVINP1	-0.701004034
OR4V1P	NA
LINC02551	1.757833001
XIAPP2	1.965035025
OR5BN1P	NA
NPIPA2	-0.394305071
NDUFA3P2	1.324577605
MPV17L2	0.04783224
TMEM9B-AS1	0.717821579
DEFB109D	-0.228769098
ATP6V1G2-DDX39B	0.867906207
PTPRJ-AS1	1.489048337
PKNOX2-AS1	-1.566228215
PRR13P2	0.362020557
OR4A9P	NA
NAV2-AS1	NA
MTCO3P15	1.567845141
OPCML-IT1	-0.71656022
BORCS8	-0.047270165
ANO1-AS1	NA
OR8L1P	NA
SCARNA9	2.086553229
OR7E15P	NA
OR4C9P	NA
LINC02545	NA
MTATP6P15	1.798163286
LINC00678	0.980500345
OR4A19P	NA
ATP5PBP5	-1.883137266
OR8K4P	NA
OR7E158P	1.792137076
GNG5P3	0.795010259
SLC2A13P1	NA
INMT-MINDY4	-2.199874363
KIRREL3-AS2	NA
TUBB4BP4	NA
C1DP5	0.190681171
OR8B7P	0.535752287
ALG1L9P	0.770549685
FTLP6	1.662730612
RSF1-IT2	1.725425659
DPP3	0.064306112
TRIM77BP	0.535752294
STX16-NPEPL1	1.564862686
ANKHD1-EIF4EBP3	-0.185142874
KRTAP5-9	1.126008162
BRK1	-0.474920347
LINC02324	0.983579657
CYCSP28	1.507340795
ELOCP22	1.139156206
LINC02489	-1.598929631
UBTFL1	1.028227451
OR5M1	NA
ARL6IP1P3	1.248461713
OR5D15P	NA
OR8B5P	-0.077976077
SERPINA15P	NA
SDHCP4	-0.04219565
LINC02553	NA
MORF4L1P3	2.082366322
NAV2-AS5	1.75407305
HNRNPRP2	NA
OR8X1P	NA
BCAS2P1	0.53575231
FAM66D	-0.293082074
OR4A44P	NA
MTND1P35	NA
PDCL2P2	NA
PPIAP43	1.163349615
OSBPL9P3	NA
SAA2-SAA4	-0.032916617
PIGY	NA
ZFP91-CNTF	-0.029430841
CENPUP1	NA
OR4X7P	NA
OR4A6P	NA
GRM5-AS1	2.140564166
OR5AK1P	NA
OR1D4	-0.716560186
OR5B10P	NA
CHMP1B	-0.294015936
OR4A48P	NA
SLC5A4P1	0.535752287
LINC02546	0.336791327
OVOL1-AS1	2.027474154
MTND5P21	NA
HSPD1P3	0.203641069
OR9L1P	NA
OR8K2P	NA
GLTPP1	-0.716560186
OR5BN2P	NA
HNRNPA1P76	1.756183005
STX17-AS1	-0.461725332
EID3	0.908008638
GLYATL1B	0.722536676
MSH5-SAPCD1	0.98135132
TOLLIP-AS1	0.461288171
HTD2	0.578118426
RNY1P9	1.077410814
DEFB130C	1.405189203
HSPE1P18	0.911823114
LINC01499	1.034017187
OR5AM1P	NA
CCDC166	1.871298446
PDXDC2P	1.133930205
GLYATL1P1	-0.04877271
TRIM51DP	0.535752294
NANOGP8	0.03806234
OR4A17P	NA
SNHG9	0.166155257
GTF2IP11	0.867906184
PGAM1P8	0.15277647
OR7E2P	1.096770328
MED28P5	NA
NPM1P35	-0.145341759
OR4R1P	0.535752287
OR5J7P	NA
OR5BC1P	NA
DDX18P5	2.088138552
CARD17	0.999397322
SETP17	-0.202911268
OR5M11	0.535752291
OR8B6P	NA
MRPS36P4	0.913648339
RFPL4AP1	NA
TREHP1	-0.680119843
FXYD6-FXYD2	NA
MIR100HG	0.697213345
PRR23D1	NA
HIGD1AP5	0.535752278
PPP1R1AP1	1.22649716
ZNF123P	NA
OR7E4P	NA
ELOBP2	0.890307627
TMA16P1	NA
NAV2-IT1	1.330319023
SMIM35	0.383801787
RRM1-AS1	1.170401689
ABCC6P2	-0.513815099
WTAPP1	1.701388035
SNRPGP16	NA
HMGB1P40	-0.126040277
WIZP1	0.867906204
OR4A50P	NA
OR4A41P	NA
OR8G5	-1.788883492
EID1	-1.012517464
OR5BA1P	0.284660572
OR4A46P	0.867906197
OR52B2	1.421534967
OR4C7P	NA
OR8A3P	NA
MTND6P25	0.867906194
ENPP7P8	1.635076309
LINC01495	NA
H2AFZP4	1.821417635
OR8Q1P	NA
NOX5	0.806487391
OR4A7P	NA
MTCO1P15	2.205423291
PPP1R10P1	0.535752287
CCDC179	1.086610433
SMILR	0.791689408
CYCSP25	0.867906194
OPCML-IT2	0.535752279
TAS2R43	1.232251196
DUXAP5	0.047476298
PRR23D2	NA
CYCSP29	1.182284141
UBTFL10	NA
OR5BR1P	1.695871061
C8orf49	1.405857644
HCAR3	-1.458702652
TBX5-AS1	-5.111820506
PCDHA3	0.120438385
RSF1-IT1	2.440249414
LINC02548	NA
OR10AF1P	NA
MTCO2P15	1.514134358
CASC23	0.53575231
EBLN2	0.889144596
OR8G3P	0.004467852
CASP1P1	NA
OR5B19P	NA
CD44-AS1	1.198349258
CYCSP27	-0.50564048
ZDHHC20P3	0.53575231
OR8I1P	NA
SEPT14P8	0.234649204
OR5AL2P	NA
BOLA3P1	1.170401689
OR56A7P	0.535752291
OR5G4P	NA
EIF4A2P5	NA
LINC00681	NA
CARD18	1.8961508
OR8A2P	-0.716560199
OR4B2P	NA
SNRPCP5	-0.021695557
NPIPB8	0.234220874
NEDD8-MDP1	0.253605304
POLR2M	-0.675617471
NDUFS5P6	NA
OR4A43P	0.535752294
OR10V2P	-0.18366704
DEFB108D	NA
RPA2P3	0.33679133
ENPP7P6	1.120526666
LY6G6E	-2.187472334
OR7E1P	0.245006101
ZNF252P-AS1	2.571670627
OR4R2P	NA
FDXACB1	0.039123706
UNC93B6	0.387905912
BRWD1-AS2	1.246292691
TRAV1-1	0.313501065
MIR9-3HG	0.701737251
OR10G2	0.164013405
RAB44	-0.973542693
LINC02440	1.561813808
PCDHB17P	1.004629801
MTRNR2L9	0.949648866
PABPC1P4	-0.327000937
FAM222A-AS1	2.756515726
RERG-AS1	1.363912079
ARL6IP1P1	NA
JRKL-AS1	0.535752294
TRIL	-2.340742679
LINC02389	0.12602466
APOOP3	NA
OR4D2	1.120526666
LINC02460	0.535752279
SNHG1	3.948932415
TDGP1	0.108465063
LINC01489	0.356880085
IFNG-AS1	1.990322667
HNRNPABP1	0.285974281
AGAP2-AS1	1.451675012
GNAI2P1	0.535752279
LINC02422	1.150211703
MRPS18CP4	0.535752291
GOLGA2P10	-0.038930844
LINC01479	0.077638093
VDAC2P2	1.518333603
RMST	-1.130562127
OR6J1	0.535752291
PTP4A1P2	-0.161018743
LINC02439	NA
KRT8P11	-0.141464488
KLRC4-KLRK1	0.985573697
MTRNR2L8	0.642507862
TIFAB	0.208675585
TAS2R20	1.264981894
TMEM5-AS1	-0.536300691
KDM4F	NA
PXN-AS1	0.278406346
DENND5B-AS1	1.068440784
LINC00346	3.060499717
FUNDC2P1	0.582011848
NDFIP1P1	NA
RPL12P46	0.535752287
PDCD5P1	0.442582014
CCND2-AS1	0.026589117
RPS6KB2-AS1	NA
HSPD1P12	1.909907441
HADHAP2	0.209419717
LINC02421	1.666114561
CYP2A6	-0.240736805
RAB11AP2	NA
NXPE2P1	1.184902279
MT1JP	-2.919953561
TOMM20P2	1.030454205
TUBB4BP1	NA
PSMC1P9	-0.102998138
ARAP1-AS1	-0.616810206
TAS2R63P	2.021979896
ELOCP31	1.65829337
LINC02411	1.649168074
CACNA1C-AS4	1.911084193
CBX3P4	0.746933501
MRPL40P1	1.981382042
LINC02446	0.187646883
PAPPA-AS1	NA
CTSO	-1.789031141
MTRNR2L10	0.714753415
APOPT1	0.146813941
TRAPPC2B	-0.009221047
DNAAF4	-0.066278183
A2MP1	0.556994916
URB1-AS1	0.947203082
LINC02442	1.235271656
ZNF432	0.569873684
MTRF1LP1	0.052528349
ATP5MFP5	1.06453417
LINC02443	1.428020185
SOX5-AS1	1.559871177
LINC01152	0.356171989
LINC00944	2.521085631
EGLN3P1	1.53069071
ZKSCAN7P1	0.535752287
ADGRD1-AS1	0.564901404
SMLR1	0.590284259
LINC02571	0.630960749
ATF4P4	0.289338361
GCSHP4	-0.046143181
LINC02420	1.004890984
TAS2R30	2.670724188
LINC00507	0.867906204
TSPAN9-IT1	0.73668575
MTRNR2L3	1.149499753
ZNF10	0.247366362
ZNF486	-0.071125772
LINC02387	1.167612502
SMIM3	-0.585228216
SUPT16HP1	1.877316646
RPL7AP3	1.889911937
CACNA1C-IT2	0.128055332
LINC02425	-0.716560186
USP30-AS1	-2.465619619
DDX11L8	0.530358996
LINC02454	0.400184056
HMBS	1.982549896
CACNA1C-AS2	-0.056284995
TAS2R64P	2.029176498
METTL8P1	0.867906191
OSBPL9P5	NA
LINC02398	1.344713114
LINC02376	1.458041239
ZNF225	-0.229871081
CCDC150P1	1.848077779
NDUFA5P6	0.409013537
NIFKP3	1.537343808
RPL41P2	0.243673053
ABCC6P1	-0.566177235
OR8R1P	0.252823891
NTAN1P3	0.924357512
HSPA8P5	0.702818992
RPL31P57	0.175802106
LINC02375	-0.070424447
LRRC34P1	0.535752294
PPIAL4D	-0.044594944
TRAV8-5	-0.074969067
UBE2NP1	0.038512865
RPL41P5	-0.080298725
ASIC5	0.599943998
OSBPL9P4	0.011663944
LINC02552	-0.978552153
LINC02414	-0.716560197
TAS2R31	1.511974378
DND1	NA
SALL3	3.706124993
YWHABP2	1.690318061
TRAV11	NA
LINC02468	1.138117045
MRGPRF-AS1	-0.4016495
POLG2	3.25274438
SMIM10L1	-0.138325783
LINC02369	NA
TRAV1-2	-0.2040897
LINC01486	0.865531974
NANOGNBP2	0.695654843
OR13A1	0.378017664
LINC02361	1.002328674
NLRP9P1	-0.495412403
LINC02390	0.423238243
ENPP7P5	0.957870946
TRDV3	0.388359326
LINC02393	1.933619279
CYP2B7P	-0.253291508
AK6P1	1.105624863
MTRNR2L1	-0.312620651
ZBTB11-AS1	-0.32191446
LINC01965	NA
LINC00273	1.585858487
LINC02441	NA
RERG-IT1	0.19618683
LINC02368	1.028227451
CLEC12B	-0.549024569
A2ML1-AS1	0.535752287
KLRA1P	1.369672095
LIMS4	0.535752279
LINC02455	0.53575231
CCDC58P5	1.410166647
ZNF350	-0.065902691
TMEM132D-AS2	0.867906194
SDCCAG3P1	1.170401689
PGA5	0.201125162
BTG1P1	0.122067489
CACNA1C-IT3	1.800291819
RBBP4P5	1.00647222
LINC02423	NA
PLBD1-AS1	-0.145241564
HPRT1P3	NA
TIMM17BP1	0.002839886
STH	0.130975218
CACNA1C-AS3	1.492439576
ZNF253	0.099282865
PDCL3P7	NA
KLRF2	2.807624649
C17orf100	0.995146675
CAPNS2	0.596801603
TPT1P12	1.123611709
ATP5MFP4	1.278262867
CACNA1C-IT1	NA
MEF2BNBP1	0.130975221
CCND2P1	1.170401682
TCP1P3	1.270391986
KNOP1P1	NA
SLC5A8	-1.795908899
LINC02366	0.867906188
MTRNR2L7	1.11740927
PSMC1P8	0.203641069
IQSEC3P1	1.353783845
A2ML1-AS2	-0.394305052
LINC02419	0.603532715
ADGRA1-AS1	0.867906207
KRT17P8	0.024371732
SNRPEP2	1.065643682
LINC00508	1.767221752
LIMS3	0.004467852
KHDC1L	2.006430768
LINC02378	0.535752287
GPR142	1.048164683
SLC25A39P2	-0.254845322
HP	0.475280438
HSPE1P20	NA
RARSP1	2.05198953
LINC02417	1.488948126
LINC02282	NA
C11orf97	-0.02268563
RPL29P33	0.89925168
RPEP6	1.336208918
MIR200CHG	0.451328225
KIAA1147	0.288653008
CLIP1-AS1	1.754508702
LRRC37A13P	0.867906207
LSM14A	-0.74317104
NHLRC4	0.089992573
OR4F28P	0.535752279
LINC02450	0.134641313
OR11H12	NA
EEF1B2P4	0.777779092
RRN3P3	0.030983583
KRT127P	NA
FOXG1-AS1	NA
CLLU1	0.661322116
C12orf80	0.266099572
TAS2R38	1.37451293
PGAM1P5	0.021239623
PWAR6	0.060663847
MED15P6	1.112878117
LINC02451	NA
TMPO-AS1	1.831249203
AK6P2	-0.71656022
HMGN2P6	0.049441818
LINC02293	2.121580816
LINC02385	0.875931837
HNRNPA1P50	1.470254191
FAM205BP	0.764192919
NACAP3	0.112241894
GATC	0.049142642
LINC02407	0.847484227
FAM213AP1	0.867906194
LINC02448	1.184286081
DYNLL1P4	0.451755917
LINC01619	0.745970268
PHBP19	1.159088008
LINC02388	0.33467478
ZNF271P	-0.758251562
KIRREL3-AS1	0.093368181
HAUS8P1	0.535752287
FAHD2P1	-1.208718637
ZBED6	0.965460485
RACGAP1P	-0.077976074
HNRNPA1P69	-0.112522689
MGAM	-0.297826941
PRELID2P1	-0.662516034
LINC02413	-0.803633381
BNIP3P6	1.108026883
VENTXP3	1.299275226
FNTB	-0.067366001
MIR3179-2	NA
KRT126P	0.535752287
OR6C73P	NA
SETP7	0.53575231
ZNF878	0.991407058
ELOCP32	NA
PPFIA2-AS1	0.013468383
LINC02459	NA
LINC01154	-0.512101371
MRPL2P1	-0.113949566
LINC02354	0.144353805
KRT73-AS1	-0.113949564
CYB5AP5	0.535752291
LINC02297	0.867906197
LINC02373	0.226695808
LINC02402	0.535752287
NPIPB1P	0.34627749
LINC02326	NA
KRT8P19	1.406490251
RPL36A-HNRNPH2	0.46177777
HSPA8P14	0.424597447
LINC02403	NA
OR7E47P	-2.510701334
HLX-AS1	-2.190454897
LINC02298	0.50167593
PPP1R12A-AS1	0.266988197
GSTP1P1	-0.386750234
HSPD1P4	1.087773531
LINC01475	0.282983007
LINC00609	1.862830598
ZNF625	1.002377387
GALNT4	0.039479658
LINC02356	-1.007133492
OVCH1-AS1	-0.1441471
MIR4307HG	-0.71656022
LINC01481	0.849938837
PSMA3-AS1	0.130331366
G2E3-AS1	1.909173749
CYCSP30	NA
METTL7AP1	NA
EIF4A1P12	0.130975221
RSL24D1P5	NA
CBX3P5	1.834526535
KRT7-AS	0.627765484
BTBD10P1	-0.4498033
LINC02464	0.535752287
LINC02463	0.633247918
LBX2-AS1	0.755321341
INAFM1	-0.206304409
ILF2P2	0.816040648
CHCHD3P2	1.133930921
LINC02399	0.867906194
CNPY2	0.97198294
LSM6P2	NA
LINC01490	0.535752287
MGAM2	1.206776313
LINC02426	0.535752287
LINC02281	NA
LINC02445	0.535752291
LINC02386	0.535752287
OR6C7P	-0.716560215
KRT18P20	0.079050194
LINC02401	NA
OR5BK1P	0.788559382
LINC02395	1.975073571
ST13P3	0.194019917
GLYCAM1	NA
LINC02400	1.120526666
AKIRIN1P1	0.444680837
EIF4A1P4	0.460430727
OR5BJ1P	1.373701719
FNBP1P1	0.342148258
LINC01481	1.210949302
C1GALT1P1	0.477999079
MRPS6P4	1.034017187
NOVA1-AS1	2.944637726
KRT90P	NA
LINC02294	1.443774436
LSM3P2	0.741708593
HNRNPA3P10	0.798430064
MED15P1	0.867906197
MTND1P24	1.034017187
CASC18	0.368650055
PHBP18	0.776032572
LINC02404	1.365285847
LINC02156	1.494536995
EEF1A1P17	0.122718445
LINC02258	NA
DDN-AS1	2.48426706
GLULP5	0.535752287
LINC02409	NA
CUX1	-1.760940338
LINC02416	2.829461657
MRPS36P5	0.297676217
LHX5-AS1	NA
TEN1	0.29790064
P2RX5-TAX1BP3	-0.111329849
NOP56P3	1.220007133
QRSL1P3	1.814896696
OLA1P3	0.500124171
SNRPGP18	2.138382621
LINC02306	0.978673647
TEX49	-0.576285813
HMGA1P3	0.702847097
RPL3P13	-0.099496141
HIGD1AP1	0.200935463
LINC02457	NA
OR5BT1P	0.546895061
NF1P4	NA
KRT125P	NA
LINC02327	1.185937518
BCDIN3D-AS1	1.210950947
ARL2BPP2	NA
VTI1BP3	-0.07797608
ARHGAP42P4	NA
OR9A4	1.259630464
LINC02286	NA
ATXN2-AS	0.473273456
MAP1LC3B2	0.515367113
HIGD1AP9	0.722851052
CCNG2P1	0.865531974
PPIAP45	1.450683975
PPIAP44	0.36265086
KRT128P	0.97327316
LINC02444	1.462945584
MKRN9P	0.1901575
LINC02396	1.348751942
LINC02406	-1.186690147
HSPE1P4	1.160157154
IMMP1LP2	-0.716560197
LINC00485	0.969198206
LINC02412	0.120258586
LINC02300	-0.033275408
LINC02392	0.535752279
SLC7A5P2	NA
NKX2-2-AS1	NA
ZNF75BP	1.667118039
LINC02424	NA
PRSS58	0.535752287
CLEC5A	0.107618451
ARHGAP42P5	NA
MTND2P17	1.034017187
OSTF1P1	1.658890576
RPL10P13	0.501998999
YPEL5P3	NA
OR7K1P	NA
CLUHP8	NA
LINC00592	0.095667172
BTF3P2	0.021867811
POLR2KP1	1.60662762
TESC-AS1	1.135661235
NENFP2	1.671704409
CHURC1	-0.752257987
BRWD1P2	0.535752278
LINC02410	1.322296975
NUTF2P2	-0.417080513
